date,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp,epiweek,epiyear
2021-09-13,malaria,CABO DELGADO,Observado,17742,17742,17742,670.1276774764297,670.1276774764297,670.1276774764297,37,2021
2021-09-20,malaria,CABO DELGADO,Observado,17739,17739,17739,669.637748090317,669.637748090317,669.637748090317,38,2021
2021-09-27,malaria,CABO DELGADO,Observado,17100,17100,17100,645.1749663470097,645.1749663470097,645.1749663470097,39,2021
2021-10-04,malaria,CABO DELGADO,Observado,15828,15828,15828,596.8670091949103,596.8670091949103,596.8670091949103,40,2021
2021-10-11,malaria,CABO DELGADO,Observado,16582,16582,16582,624.9751808264432,624.9751808264432,624.9751808264432,41,2021
2021-10-18,malaria,CABO DELGADO,Observado,15057,15057,15057,567.1996663137252,567.1996663137252,567.1996663137252,42,2021
2021-10-25,malaria,CABO DELGADO,Observado,13390,13390,13390,504.1498415770613,504.1498415770613,504.1498415770613,43,2021
2021-11-01,malaria,CABO DELGADO,Observado,13886,13886,13886,522.5472389530179,522.5472389530179,522.5472389530179,44,2021
2021-11-08,malaria,CABO DELGADO,Observado,13774,13774,13774,518.0393981178102,518.0393981178102,518.0393981178102,45,2021
2021-11-15,malaria,CABO DELGADO,Observado,13033,13033,13033,489.9289261332544,489.9289261332544,489.9289261332544,46,2021
2021-11-22,malaria,CABO DELGADO,Observado,12928,12928,12928,485.7018735234159,485.7018735234159,485.7018735234159,47,2021
2021-11-29,malaria,CABO DELGADO,Observado,12062,12062,12062,452.9388725337977,452.9388725337977,452.9388725337977,48,2021
2021-12-06,malaria,CABO DELGADO,Observado,10301,10301,10301,386.60048459922615,386.60048459922615,386.60048459922615,49,2021
2021-12-13,malaria,CABO DELGADO,Observado,10786,10786,10786,404.6140555518827,404.6140555518827,404.6140555518827,50,2021
2021-12-20,malaria,CABO DELGADO,Observado,8320,8320,8320,311.94182920477033,311.94182920477033,311.94182920477033,51,2021
2021-12-27,malaria,CABO DELGADO,Observado,10398,10398,10398,389.6467101286331,389.6467101286331,389.6467101286331,52,2021
2022-01-03,malaria,CABO DELGADO,Observado,10720,10720,10720,401.48123865014105,401.48123865014105,401.48123865014105,1,2022
2022-01-10,malaria,CABO DELGADO,Observado,8866,8866,8866,331.8592006108533,331.8592006108533,331.8592006108533,2,2022
2022-01-17,malaria,CABO DELGADO,Observado,7249,7249,7249,271.20327999586647,271.20327999586647,271.20327999586647,3,2022
2022-01-24,malaria,CABO DELGADO,Observado,9604,9604,9604,359.10591895534577,359.10591895534577,359.10591895534577,4,2022
2022-01-31,malaria,CABO DELGADO,Observado,17079,17079,17079,638.2755751386823,638.2755751386823,638.2755751386823,5,2022
